dem_seats,rep_seats,dem_vote,rep_vote,n_size,date,cycle
194,241,48,49.1,124950369,11/8/16,2016
188,247,45.5,51.2,75705639,11/4/14,2014
201,234,48.8,47.6,117873784,11/6/12,2012
193,242,44.9,51.7,83807633,11/2/10,2010
257,178,53.2,42.6,117487331,11/4/08,2008
233,202,52.3,44.3,78196129,11/7/06,2006
