Cycle,Forecast,Popular Vote,Seat Share,Forecast Error
2006,56.3%,54.1%,53.6%,-2.1pp
2008,54.5%,55.5%,59.1%,1pp
2010,44.1%,46.5%,44.4%,2.3pp
2012,49.5%,50.6%,46.2%,1.1pp
2014,47.7%,47.1%,43.2%,-0.6pp
2016,49.9%,49.4%,44.6%,-0.4pp
